#ID_survey field_ID i j k
14 32 0 5 2
15 87 2 0 3
15 12 0 2 0
15 18 0 3 0
15 46 1 0 4
15 130 3 0 4
15 153 3 4 3
15 129 3 0 3
15 25 0 4 1
15 133 3 1 1
15 27 0 4 3
15 151 3 4 1
15 58 1 2 4
16 63 1 3 3
16 58 1 2 4
16 142 3 2 4
16 139 3 2 1
16 20 0 3 2
16 45 1 0 3
16 22 0 3 4
16 108 2 4 0
16 75 1 5 3
16 64 1 3 4
16 104 2 3 2
16 1 0 0 1
17 92 2 1 2
17 8 0 1 2
17 24 0 4 0
17 4 0 0 4
17 3 0 0 3
17 133 3 1 1
17 56 1 2 2
17 115 2 5 1
17 108 2 4 0
17 43 1 0 1
17 144 3 3 0
17 138 3 2 0
18 133 3 1 1
18 26 0 4 2
18 110 2 4 2
18 104 2 3 2
18 86 2 0 2
18 25 0 4 1
18 73 1 5 1
18 157 3 5 1
18 87 2 0 3
18 63 1 3 3
18 12 0 2 0
18 32 0 5 2
19 1 0 0 1
19 7 0 1 1
19 148 3 3 4
19 18 0 3 0
19 96 2 2 0
19 76 1 5 4
19 32 0 5 2
19 127 3 0 1
19 87 2 0 3
19 140 3 2 2
19 158 3 5 2
19 25 0 4 1
20 135 3 1 3
20 117 2 5 3
20 153 3 4 3
20 109 2 4 1
20 60 1 3 0
20 160 3 5 4
20 73 1 5 1
20 19 0 3 1
20 60 1 3 0
20 26 0 4 2
20 93 2 1 3
20 109 2 4 1
21 117 2 5 3
21 98 2 2 2
21 111 2 4 3
21 115 2 5 1
21 67 1 4 1
21 97 2 2 1
21 26 0 4 2
21 85 2 0 1
21 117 2 5 3
21 129 3 0 3
21 72 1 5 0
21 22 0 3 4
22 117 2 5 3
22 55 1 2 1
22 66 1 4 0
22 73 1 5 1
22 50 1 1 2
22 44 1 0 2
22 112 2 4 4
22 0 0 0 0
22 136 3 1 4
22 74 1 5 2
22 103 2 3 1
22 8 0 1 2
23 87 2 0 3
23 9 0 1 3
23 49 1 1 1
23 118 2 5 4
23 100 2 2 4
23 58 1 2 4
23 154 3 4 4
23 127 3 0 1
23 126 3 0 0
23 90 2 1 0
23 144 3 3 0
23 58 1 2 4
24 70 1 4 4
24 76 1 5 4
24 128 3 0 2
24 60 1 3 0
24 144 3 3 0
24 147 3 3 3
24 25 0 4 1
24 132 3 1 0
24 54 1 2 0
24 48 1 1 0
24 9 0 1 3
24 159 3 5 3
25 142 3 2 4
25 91 2 1 1
25 157 3 5 1
25 114 2 5 0
25 32 0 5 2
25 44 1 0 2
25 31 0 5 1
25 94 2 1 4
25 6 0 1 0
25 62 1 3 2
25 127 3 0 1
25 94 2 1 4
26 25 0 4 1
26 116 2 5 2
26 54 1 2 0
26 92 2 1 2
26 76 1 5 4
26 10 0 1 4
26 63 1 3 3
26 19 0 3 1
26 118 2 5 4
26 10 0 1 4
26 68 1 4 2
26 54 1 2 0
27 7 0 1 1
27 32 0 5 2
27 144 3 3 0
27 153 3 4 3
27 10 0 1 4
27 69 1 4 3
27 129 3 0 3
27 144 3 3 0
27 118 2 5 4
27 84 2 0 0
27 158 3 5 2
27 24 0 4 0
28 48 1 1 0
28 115 2 5 1
28 48 1 1 0
28 110 2 4 2
28 27 0 4 3
28 43 1 0 1
28 49 1 1 1
28 140 3 2 2
28 147 3 3 3
28 144 3 3 0
28 140 3 2 2
28 67 1 4 1
29 27 0 4 3
29 45 1 0 3
29 75 1 5 3
29 13 0 2 1
29 46 1 0 4
29 133 3 1 1
29 88 2 0 4
29 49 1 1 1
29 32 0 5 2
29 158 3 5 2
29 2 0 0 2
29 66 1 4 0
