#ID_survey field_ID i j k
14 38 0 6 2
14 160 3 5 4
14 130 3 0 4
14 94 2 1 4
14 64 1 3 4
14 71 1 4 5
15 207 4 6 3
15 165 3 6 3
15 201 4 5 3
15 159 3 5 3
15 195 4 4 3
15 153 3 4 3
15 189 4 3 3
15 5 0 0 5
15 179 4 1 5
15 11 0 1 5
15 161 3 5 5
15 114 2 5 0
16 123 2 6 3
16 81 1 6 3
16 39 0 6 3
16 117 2 5 3
16 75 1 5 3
16 33 0 5 3
16 27 0 4 3
16 131 3 0 5
16 95 2 1 5
16 59 1 2 5
16 77 1 5 5
16 30 0 5 0
17 147 3 3 3
17 183 4 2 3
17 141 3 2 3
17 177 4 1 3
17 135 3 1 3
17 171 4 0 3
17 129 3 0 3
17 197 4 4 5
17 29 0 4 5
17 203 4 5 5
17 101 2 2 5
17 132 3 1 0
18 111 2 4 3
18 69 1 4 3
18 105 2 3 3
18 63 1 3 3
18 21 0 3 3
18 57 1 2 3
18 15 0 2 3
18 161 3 5 5
18 125 2 6 5
18 167 3 6 5
18 65 1 3 5
18 18 0 3 0
19 99 2 2 3
19 93 2 1 3
19 51 1 1 3
19 9 0 1 3
19 87 2 0 3
19 45 1 0 3
19 3 0 0 3
19 149 3 3 5
19 149 3 3 5
19 113 2 4 5
19 53 1 1 5
19 42 1 0 0
20 130 3 0 4
20 172 4 0 4
20 136 3 1 4
20 178 4 1 4
20 142 3 2 4
20 184 4 2 4
20 148 3 3 4
20 174 4 1 0
20 12 0 2 0
20 192 4 4 0
20 120 2 6 0
20 163 3 6 1
21 4 0 0 4
21 46 1 0 4
21 88 2 0 4
21 10 0 1 4
21 52 1 1 4
21 94 2 1 4
21 100 2 2 4
21 48 1 1 0
21 96 2 2 0
21 144 3 3 0
21 204 4 6 0
21 37 0 6 1
22 190 4 3 4
22 154 3 4 4
22 196 4 4 4
22 160 3 5 4
22 202 4 5 4
22 166 3 6 4
22 208 4 6 4
22 24 0 4 0
22 204 4 6 0
22 0 0 0 0
22 138 3 2 0
22 103 2 3 1
23 16 0 2 4
23 58 1 2 4
23 22 0 3 4
23 64 1 3 4
23 106 2 3 4
23 70 1 4 4
23 112 2 4 4
23 60 1 3 0
23 108 2 4 0
23 78 1 6 0
23 174 4 1 0
23 7 0 1 1
24 28 0 4 4
24 34 0 5 4
24 76 1 5 4
24 118 2 5 4
24 40 0 6 4
24 82 1 6 4
24 124 2 6 4
24 72 1 5 0
24 42 1 0 0
24 90 2 1 0
24 186 4 3 0
24 193 4 4 1
25 83 1 6 5
25 41 0 6 5
25 77 1 5 5
25 35 0 5 5
25 71 1 4 5
25 29 0 4 5
25 65 1 3 5
25 85 2 0 1
25 49 1 1 1
25 91 2 1 1
25 31 0 5 1
25 200 4 5 2
26 209 4 6 5
26 167 3 6 5
26 125 2 6 5
26 203 4 5 5
26 161 3 5 5
26 119 2 5 5
26 113 2 4 5
26 1 0 0 1
26 175 4 1 1
26 139 3 2 1
26 157 3 5 1
26 116 2 5 2
27 23 0 3 5
27 59 1 2 5
27 17 0 2 5
27 53 1 1 5
27 11 0 1 5
27 47 1 0 5
27 5 0 0 5
27 67 1 4 1
27 109 2 4 1
27 73 1 5 1
27 181 4 2 1
27 8 0 1 2
28 197 4 4 5
28 155 3 4 5
28 191 4 3 5
28 149 3 3 5
28 107 2 3 5
28 143 3 2 5
28 101 2 2 5
28 31 0 5 1
28 205 4 6 1
28 37 0 6 1
28 145 3 3 1
28 104 2 3 2
29 185 4 2 5
29 179 4 1 5
29 137 3 1 5
29 95 2 1 5
29 173 4 0 5
29 131 3 0 5
29 89 2 0 5
29 19 0 3 1
29 19 0 3 1
29 193 4 4 1
29 133 3 1 1
29 128 3 0 2
